Name,Fulladdress,Street,Municipality,Categories,Amenities,Time,Zone,Phone,Phones,Claimed,Review Count,Average Rating,Review URL,Google Maps URL,Latitude,Longitude,Website,Domain,Opening Hours,Featured Image,Cid,Fid,Place Id
Sân bóng Giai Lạc,"26 Ngõ 159 Đường Quang Minh, Quang Minh, Mê Linh, Hà Nội, Việt Nam",26 Ngõ 159 Đường Quang Minh,Quang Minh,Sân chơi,,,Asia/Saigon,,,NO,3,4.7,https://search.google.com/local/reviews?placeid=ChIJ53Hkb6T9NDERptmp2JFqt4c&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9779402290496133542,21.2016289,105.7705612,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer5nZYKCWH6qqn5upXMEmODhpzMo_DniD2uSWheickBWfNbVNijgouV2ZYKkUIgW_ShaN-06XedI3zcIPcERygLwi74QWvm8ngv4FYekBnIEk-uK3BXGkj7y60dItuLGLFIi7tI=w122-h92-k-no,9.77940229049613E+018,0x3134fda46fe471e7:0x87b76a91d8a9d9a6,ChIJ53Hkb6T9NDERptmp2JFqt4c
Sân bóng chuyền xóm Ngõ Giữa,"5XR2+JQ5, Thôn, Nghiêm Xá, Yên Phong, Bắc Ninh, Việt Nam","5XR2+JQ5, Thôn",Nghiêm Xá,Sân bóng chuyền,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJgRJEIwAFNTERjLAyPOOLePI&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=17471868562467631244,21.1917997,105.9520975,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fCwq3jm-ti4jzfGHpCKYdw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=207.1768&pitch=0&thumbfov=100,1.74718685624676E+019,0x3135050023441281:0xf2788be33c32b08c,ChIJgRJEIwAFNTERjLAyPOOLePI
Sân Bóng AN PHONG,"72WG+8H3, Đông Lô, Hiệp Hòa, Bắc Giang, Việt Nam",72WG+8H3,Đông Lô,Sân vận động,,,Asia/Saigon,+84 985 852 994,"0985 852 994, +84 985 852 994",NO,0,0,https://search.google.com/local/reviews?placeid=ChIJb4D3AQARNTERNXFgNPmsxOY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=16628605910484283701,21.295769,106.0264129,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xUyVEjOErSGZzwzC31_l2Q&cb_client=search.gws-prod.gps&w=80&h=92&yaw=52.696423&pitch=0&thumbfov=100,1.66286059104843E+019,0x3135110001f7806f:0xe6c4acf934607135,ChIJb4D3AQARNTERNXFgNPmsxOY
Sân bóng Đông Xá,"Đông Xá, Yên Phong, Bắc Ninh, Việt Nam",Đông Xá,Yên Phong,Sân chơi,,,Asia/Saigon,,,NO,8,4.4,https://search.google.com/local/reviews?placeid=ChIJ__4XR9IPNTERDOu2sxvh204&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5682382863953488652,21.1946969,106.0244615,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerMpqzwIZK9blH68cXwceh1-_GEjTX9eYqBKAVDYvAa8CwEZdDlNIR4tfyjTivjRi0pcznLkTdLxK3XybKk3eyffTPB_CfI0KF2EFnTENIOp2lcvuL5VkCXEUR997SAnuF7CUoKrQ=w122-h92-k-no,5.68238286395349E+018,0x31350fd24717feff:0x4edbe11bb3b6eb0c,ChIJ__4XR9IPNTERDOu2sxvh204
Sân bóng Thanh Hoa,"8R6H+7JW, Nam Sơn, Sóc Sơn, Hà Nội, Việt Nam",8R6H+7JW,Nam Sơn,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ3zKjMAAdNTERrYHV1g7hwws&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=847768608725893549,21.3115188,105.8284497,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepre68F2BhYItfSt-mYftEMQb6TklQzFHvl1qCB80-UyUE_DtdIPfI3D5BleLwSCPsX_AK9rulECMefZG6_uYZeOSj14ZMuoIUHdOQhyANBRNeBeKFTfbq4qySBOJInvN2YsvjozlHg1p1j=w80-h114-k-no,8.47768608725894E+017,0x31351d0030a332df:0xbc3e10ed6d581ad,ChIJ3zKjMAAdNTERrYHV1g7hwws
Sân bóng đá Minh Phú,"7QCH+R9H, Phú Kim, Sóc Sơn, Hà Nội, Việt Nam",7QCH+R9H,Phú Kim,Sân bóng đá,,,Asia/Saigon,,,NO,4,3.8,https://search.google.com/local/reviews?placeid=ChIJx7S5Bu79NDERbcqkvLjzNr8&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=13778468084751059565,21.2720613,105.7784807,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoNpMS-upwGoyWrOnLUrKZ4LHGrLregrBJW_fEhs-VnmZZbt8RjbIgYZpG5NhaLw7U9phlwAuW1x27yrwLP_9zPimy6gpzKyxZaROl-ZNl-dSFsyTJqjA2DSMEZQtsz5mgNQRWEIQ=w163-h92-k-no,1.37784680847511E+019,0x3134fdee06b9b4c7:0xbf36f3b8bca4ca6d,ChIJx7S5Bu79NDERbcqkvLjzNr8
Sân bóng nhân tạo Thành Doanh,"825G+VWJ, An Hòa, Hiệp Hòa, Bắc Giang, Việt Nam",825G+VWJ,An Hòa,Sân bóng đá,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJQ8DqdkARNTER5a7biTv7zws&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=851175087730831077,21.3097206,106.0272543,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerf99loDwKFlt8CzAbJ8dnA-1T4lxjKl-NOzb3cCibxmNAYsWNi2aa69G0ODV28agBG4dXacN2I3hROYGbQ4BdL3foKg5gP1aeO2HqabAOMvTzoNLDfj-woh5G1YwG7O52zqzi88A=w122-h92-k-no,8.51175087730831E+017,0x3135114076eac043:0xbcffb3b89dbaee5,ChIJQ8DqdkARNTER5a7biTv7zws
Sân bóng Tân Bình,"8R38+RXP, Nam Sơn, Sóc Sơn, Hà Nội, Việt Nam",8R38+RXP,Nam Sơn,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJb7-GpxQdNTERqpAqX_mgWZU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=10761809777482436778,21.3045845,105.8174425,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tf-jRFn0oO9TXDxkb4reAQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=93.517654&pitch=0&thumbfov=100,1.07618097774824E+019,0x31351d14a786bf6f:0x9559a0f95f2a90aa,ChIJb7-GpxQdNTERqpAqX_mgWZU
Sân bóng Phù Lưu,"5XM7+P53, Trung Nghĩa, Yên Phong, Bắc Ninh, Việt Nam",5XM7+P53,Trung Nghĩa,Sân vận động,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJp-fKCQAFNTERjmEMgRMTaRo&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1903073292031123854,21.1841647,105.9629439,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J9ucKS88d8ba2yDKKowEqg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=121.9881&pitch=0&thumbfov=100,1.90307329203112E+018,0x3135050009cae7a7:0x1a691313810c618e,ChIJp-fKCQAFNTERjmEMgRMTaRo
Sân Bóng Đồng Thố,"8V63+XRM, Đồng Thô, Sóc Sơn, Hà Nội, Việt Nam",8V63+XRM,Đồng Thô,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJCbe8vC0dNTERW3gTUzydcmo&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=7670365997782759515,21.3124624,105.8545398,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwep_jrysHpR4qbvupsnXimGWH2g5IgY21bvBPs70-dysjQ2IWr8Mk5iT6RMsLobuId5_bnytd0bKcViKwKcYV0SNcHu8Ky94qBkZUk2SIh-Hs56UHZjYPkczFshUHzAlyfnF2Q81=w122-h92-k-no,7.67036599778276E+018,0x31351d2dbcbcb709:0x6a729d3c5313785b,ChIJCbe8vC0dNTERW3gTUzydcmo
Sân bóng cỏ nhân tạo,"52P4+38R, Đông Phong, Yên Phong, Bắc Ninh, Việt Nam",52P4+38R,Đông Phong,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJRT0ybakPNTERBYLzi6XRUY0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=10183150741409202693,21.1846428,106.00575,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoE1EkUnSPGhRYJfgD52NPS66XqYEAcvy87Cs6cGLG0MygdzadJgj4KX2k4Y40f_JqgWoEDq_G8n8_l6vorTmS0TXkOK_GsNfdqdcGK1Z3nC3uie_eOPtIPkNLh-IDpbw4OfjJlYA=w138-h92-k-no,1.01831507414092E+019,0x31350fa96d323d45:0x8d51d1a58bf38205,ChIJRT0ybakPNTERBYLzi6XRUY0
Sân Bóng Chuyền Hơi Xóm Giữa,"5XP4+QH, TT. Chờ, Yên Phong, Bắc Ninh, Việt Nam",5XP4+QH,TT. Chờ,Sân bóng chuyền,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJDdr1L_8FNTERk2Q-Q1jkqeU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=16549009373486015635,21.1868777,105.9564165,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq0PKLmV-rt3q6kuKYVwMzVRS5vItzDurzgR7wjrp8Aa_M6EpLnq4HkfVLtv1abB_Qapbypo40OjQxrsAFHeutmNihwzVOYwKduoJEu4omPfa9wpv3ssXKKX0JL4DeTQXt4GH6USg=w163-h92-k-no,1.6549009373486E+019,0x313505ff2ff5da0d:0xe5a9e458433e6493,ChIJDdr1L_8FNTERk2Q-Q1jkqeU
Sân bóng,"8X8P+7MQ, Đoàn Kết, Hiệp Hòa, Bắc Giang, Việt Nam",8X8P+7MQ,Đoàn Kết,Sân vận động,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJzRflHAARNTERhtwm90qG-wo&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=791373816065875078,21.315704,105.9867458,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MCzIAconRlvOlmrzP0vHkg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=147.90399&pitch=0&thumbfov=100,7.91373816065875E+017,0x313511001ce517cd:0xafb864af726dc86,ChIJzRflHAARNTERhtwm90qG-wo
Sân Bóng Quang Minh,"TT. Chi Đông, Mê Linh, Hà Nội 100000, Việt Nam",TT. Chi Đông,Mê Linh,Sân bóng đá,,,Asia/Saigon,+84 974 198 695,"0974 198 695, +84 974 198 695",YES,0,0,https://search.google.com/local/reviews?placeid=ChIJBXFWv2L9NDERlRBL7LdDQ1E&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5855598397734195349,21.2054905,105.7690652,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwer5DGJjZ-ivd5q1N-j2hW7Ygya-p9J4-YPmYHq5EAaGv-fNXRvmE5qhjQ3mjrzThFVg1amhVsGVHC1i7JKAF4MffFnqTAANth4cJKVsRvmfpjP8iE4RtknxqLhpJ7UmNYnQtIvXftgnXaI=w80-h106-k-no,5.8555983977342E+018,0x3134fd62bf567105:0x514343b7ec4b1095,ChIJBXFWv2L9NDERlRBL7LdDQ1E
Sân bóng xã Xuân Nộn,"5VM8+8QW, Xuân Nộn, Đông Anh, Hà Nội, Việt Nam",5VM8+8QW,Xuân Nộn,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJwRgz41ABNTERYyKnn4RWkKk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12218360916670358115,21.1833639,105.8669528,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqLzZRpdOnPfwBl7Dv_ZgrHv8dj4Seh9KQb3Qx7V_uUlN36cGnqFgT84-BUfUBjZOBmm1eAN40k2o4lz8dSJiMNPRRLQaH0Bxp02oSpwDDCG29yAaXIjlfkn8Y8encMXuhNszJBGQVZBEzd=w122-h92-k-no,1.22183609166704E+019,0x31350150e33318c1:0xa99056849fa72263,ChIJwRgz41ABNTERYyKnn4RWkKk
Sân bóng xóm Tiên,"5RJX+8RC, xóm Tiên, Đông Anh, Hà Nội, Việt Nam",5RJX+8RC,xóm Tiên,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJQffYTwABNTER9kSHVswrphM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1415867289479628022,21.1808007,105.8495137,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dY_Y7gQLvWnfiMoLg5IOcA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=355.64407&pitch=0&thumbfov=100,1.41586728947963E+018,0x313501004fd8f741:0x13a62bcc568744f6,ChIJQffYTwABNTER9kSHVswrphM
Sân Bóng Đá Cỏ Nhân Tạo,"5W9F+CM4, Unnamed, Road, Yên Phong, Bắc Ninh, Việt Nam","5W9F+CM4, Unnamed",Road,Sân bóng đá,,,Asia/Saigon,,,NO,4,4,https://search.google.com/local/reviews?placeid=ChIJ5VIW8S0HNTERsL3Wd0x5N5U&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=10752196004705385904,21.1685077,105.9242142,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqho6-n-auG8IRhGxHos-4dqyp_v1II4oggwcpsc_MfvBK2HJMbMxS2jmTmN80_xgr_lHdHHCNRjuDh7xdLq4yN72yNrM4WaBnaCpS6AKgxpYcd5KzJLSlphU3bxWBa_lps84ui=w160-h92-k-no,1.07521960047054E+019,0x3135072df11652e5:0x9537794c77d6bdb0,ChIJ5VIW8S0HNTERsL3Wd0x5N5U
Sân bóng chuyền Bắc Hạ,"6QJQ+74Q, Bắc Hạ, Sóc Sơn, Hà Nội, Việt Nam",6QJQ+74Q,Bắc Hạ,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJhW3rdwADNTERT_qXpsLoMLM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12912076054387489359,21.2307165,105.7878456,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq2jW2YNp-2plVDKNG8nH6BobqpBt0OyxjCaX6Wyg1zqgO1lokPPb2-l5rtafwplz6_ntUsZTaEgEw74aL7wa4em2N9_0IiJQ1Z16kJ8y7qfBqpJMnXTp52S78Ldin26yWQ4cXf0M-qh1Q6=w150-h92-k-no,1.29120760543875E+019,0x3135030077eb6d85:0xb330e8c2a697fa4f,ChIJhW3rdwADNTERT_qXpsLoMLM
Sân bóng Tài Đức,"Đường Lý Thường Kiệt, TT. Thắng, Hiệp Hòa, Bắc Giang, Việt Nam",Đường Lý Thường Kiệt,TT. Thắng,Sân bóng đá,,,Asia/Saigon,+84 386 741 290,"0386 741 290, +84 386 741 290",NO,1,5,https://search.google.com/local/reviews?placeid=ChIJF8sdkIcRNTERvXXmBf4UFoU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9589875537785288125,21.350745,105.9767781,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoNFucVxN1VFIn2IZnFjIVX_dLVvZzP2-JPAmF004F7DRmqeDNCvbyrpipEOqp1qBTodv8Qwf9pK8JKBTGb-Gr7fWfh5jLjm-C8X2JkEdY1AYGm8275Vcc7_5rheA_F5wmnNrB6=w122-h92-k-no,9.58987553778529E+018,0x31351187901dcb17:0x851614fe05e675bd,ChIJF8sdkIcRNTERvXXmBf4UFoU
Sân bóng xóm Đường,"6Q5P+2JC, Xóm Đường, Sóc Sơn, Hà Nội, Việt Nam",6Q5P+2JC,Xóm Đường,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ8ccOVgADNTERr9ko0S4LUqc&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=12056711448129755567,21.2075541,105.78652,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_zXZaVyNXqV9ybo_Aa0S9g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=213.29578&pitch=0&thumbfov=100,1.20567114481298E+019,0x31350300560ec7f1:0xa7520b2ed128d9af,ChIJ8ccOVgADNTERr9ko0S4LUqc
Sân bóng Trường THPT Trung Giã,"8V67+VWG, ĐT35, phố Nỉ, Sóc Sơn, Hà Nội, Việt Nam","8V67+VWG, ĐT35",phố Nỉ,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJVSHoR_odNTER52fG7GNHfeI&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=16320279119160305639,21.31219,105.8648281,,,,,1.63202791191603E+019,0x31351dfa47e82155:0xe27d4763ecc667e7,ChIJVSHoR_odNTER52fG7GNHfeI
Sân bóng chuyền thôn Ngô Nội,"Nhà văn hóa, Thôn Ngô Nội, Trung Nghĩa, Yên Phong, Bắc Ninh, Việt Nam","Nhà văn hóa, Thôn Ngô Nội",Trung Nghĩa,Sân bóng chuyền,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJa_UWXAAFNTERpm2jlFHvPCs&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3115628175898668454,21.1891028,105.9595513,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f4NwsOrAFy6q_EHPFZ_uMQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=183.3753&pitch=0&thumbfov=100,3.11562817589867E+018,0x313505005c16f56b:0x2b3cef5194a36da6,ChIJa_UWXAAFNTERpm2jlFHvPCs
Sân bóng làng Hà Lâm 1,"1 Hà Lâm 1, Thuỵ Lâm, Đông Anh, Hà Nội, Việt Nam",1 Hà Lâm 1,Thuỵ Lâm,Sân bóng đá,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJPzg87UYHNTER7Be-YbmB-Yk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9942120285605861356,21.1752056,105.876452,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WoMh6MRpO_brA4twKJ4lNQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=218.65205&pitch=0&thumbfov=100,9.94212028560586E+018,0x31350746ed3c383f:0x89f981b961be17ec,ChIJPzg87UYHNTER7Be-YbmB-Yk
Sân bóng cỏ nhân tạo Hưng Đen,"Xóm 6,Hoa Sơn, Nam Sơn, Sóc Sơn, Hà Nội, Việt Nam","Xóm 6,Hoa Sơn",Nam Sơn,Sân chơi,,,Asia/Saigon,+84 974 228 885,"0974 228 885, +84 974 228 885",NO,0,0,https://search.google.com/local/reviews?placeid=ChIJY0A6vQsdNTER24eFoRtzhvc&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=17836069936758622171,21.3129,105.867558,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo-duIXUJggv9kLKcBzIhJM4d9MiEiryytUAO7KjVUhRY8sohM3BGCnjpKNtuBgkduQcTzTXiq8SeS2rs8phcZaUmVs7GMWofmZt7Y514MM3GuWRiOa5nmr9hVrPdmNMjYYWE1F=w80-h106-k-no,1.78360699367586E+019,0x31351d0bbd3a4063:0xf786731ba18587db,ChIJY0A6vQsdNTER24eFoRtzhvc
Sân bóng tổ 5,"5QWC+5HR, Gia Thượng, Mê Linh, Hà Nội, Việt Nam",5QWC+5HR,Gia Thượng,Khu phức hợp nhà ở,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJO1y0oHr_NDER-wuwnuaOGe4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=17156901376600574971,21.1954921,105.7713981,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7lpCm57t0XK863OfSya1gg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=308.8732&pitch=0&thumbfov=100,1.71569013766006E+019,0x3134ff7aa0b45c3b:0xee198ee69eb00bfb,ChIJO1y0oHr_NDER-wuwnuaOGe4
Sân bóng xóm 3 ngoài,"5VVQ+WJC, Xuân Lai, Sóc Sơn, Hà Nội, Việt Nam",5VVQ+WJC,Xuân Lai,Khu tổ hợp công quản,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJoYRFwCUFNTERZGB_gKFcthU&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1564539769273147492,21.1948185,105.8890176,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pR520ZhwIkuATaqC6NeEww&cb_client=search.gws-prod.gps&w=80&h=92&yaw=195.17357&pitch=0&thumbfov=100,1.56453976927315E+018,0x31350525c04584a1:0x15b65ca1807f6064,ChIJoYRFwCUFNTERZGB_gKFcthU
Sân bóng đá TDP Mai Vũ,"Thôn mai vũ, Ninh Sơn, Việt Yên, Bắc Giang, Việt Nam",Thôn mai vũ,Ninh Sơn,Sân bóng đá,,,Asia/Saigon,,,NO,6,4.7,https://search.google.com/local/reviews?placeid=ChIJ-6d2p88NNTERTgnN_9K-fVc&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=6304404866832599374,21.2389334,106.0821628,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqUgqX1ZpH0Ex-kV0dIt49btTB58xkbobIsGNv9Z-Kk_LKSUAEVTjk9byi40VCEN7ktzNqIKgaIIHoBQzys3iGSUCN2slJQVUR0JEgESwDQA9KPPLiEclbn6wFVRViD0Y1uYi-q7g=w122-h92-k-no,6.3044048668326E+018,0x31350dcfa776a7fb:0x577dbed2ffcd094e,ChIJ-6d2p88NNTERTgnN_9K-fVc
Sân bóng đá Ninh Khánh,"64P4+GHJ, TT. Nếnh, Việt Yên, Bắc Giang, Việt Nam",64P4+GHJ,TT. Nếnh,Sân điền kinh,,,Asia/Saigon,,,NO,66,4,https://search.google.com/local/reviews?placeid=ChIJuVZakqENNTERbX0k-ryxAgM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=216931157275868525,21.2363433,106.1063895,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoDcTT9OdMXd4261O-9MZcZJ_XAbe2GddnKurns1bS3h6uxbuguHTVQ2pYXyW1m1P1vPtuChonSmI14Z_xw1LRV1aguXVBogr3AKkV9Vyd5cXu1bfA9dxf2NEWOMhF7IZmOHhRA=w122-h92-k-no,2.16931157275869E+017,0x31350da1925a56b9:0x302b1bcfa247d6d,ChIJuVZakqENNTERbX0k-ryxAgM
Sân bóng TDP Kiểu - P. Bích Động,"737P+JV4, TT. Bích Động, Việt Yên, Bắc Giang, Việt Nam",737P+JV4,TT. Bích Động,Sân bóng đá,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJRycOvWcTNTER3g3nG32Ym4M&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9483341103465172446,21.2640091,106.0871964,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8uIqm15bQE1FeaMaswI1Bw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=16.00138&pitch=0&thumbfov=100,9.48334110346517E+018,0x31351367bd0e2747:0x839b987d1be70dde,ChIJRycOvWcTNTER3g3nG32Ym4M
Sân vận động bóng đá đội 1,"83MG+G4G, Thượng Lan, Việt Yên, Bắc Giang, Việt Nam",83MG+G4G,Thượng Lan,Sân chơi,,,Asia/Saigon,,,NO,3,5,https://search.google.com/local/reviews?placeid=ChIJZUB4AgATNTERa1nWPW2dEFA&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5769284215176059243,21.3338004,106.0753296,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoWCjLqFWhPnn0TkPjWRssGyIr_R2H8Le9Nk_O1nmq6Z98jvG8Elb_HciJiHHqMwtCW1EtWAQU3_V0JutG-5tpcS8vEVaRqTLcBnAfBe6evpYEIe7N8hX3FhYiY3sgvkhCoDoXpZw=w122-h92-k-no,5.76928421517606E+018,0x3135130002784065:0x50109d6d3dd6596b,ChIJZUB4AgATNTERa1nWPW2dEFA
Sân bóng đá tổ dân phố Chùa,"7553+FHQ, Thôn Chùa, Việt Yên, Bắc Giang, Việt Nam",7553+FHQ,Thôn Chùa,Sân chơi,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJJ3qorMITNTERhRMdD9bvk0w&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5518017671114593157,21.2587185,106.153977,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerERcaeJKuhKCuUCP6jQnVKje89aklv10UDrAMPNEtE0PjA05Q3SccOFI8_wmxDs5QZLL3zqcqPO9ut2iYArA_vNTXnpMTknnvQ8-bnBquXZkjTdSNZHXH0Pi77sNfZ8n7USUIks5g7QcA=w80-h106-k-no,5.51801767111459E+018,0x313513c2aca87a27:0x4c93efd60f1d1385,ChIJJ3qorMITNTERhRMdD9bvk0w
